5.5838	 678.0000	 2.4458
5.5938	 698.0000	 2.4458
5.6038	 708.0000	 2.4458
5.6138	 709.0000	 2.4458
5.6238	 707.0000	 2.4458
5.6338	 705.0000	 2.4458
5.6438	 702.0000	 2.4458
5.6538	 690.0000	 2.4458
5.7885	 427.0000	 2.4458
5.7985	 389.0000	 2.4458
5.8085	 356.0000	 2.4458
5.8185	 330.0000	 2.4458
5.8285	 312.0000	 2.4458
5.8385	 298.0000	 2.4458
5.8485	 291.0000	 2.4458
5.8585	 286.0000	 2.4458
5.8685	 283.0000	 2.4458
5.8785	 281.0000	 2.4458
5.8885	 279.0000	 2.4458
5.8985	 278.0000	 2.4458
5.9085	 277.0000	 2.4458
5.9185	 277.0000	 2.4458
5.9285	 276.0000	 2.4458
5.9385	 276.0000	 2.4458
5.9485	 274.0000	 2.4458
5.9585	 273.0000	 2.4458
5.9685	 273.0000	 2.4458
5.9785	 273.0000	 2.4458
5.9885	 275.0000	 2.4458
5.9985	 276.0000	 2.4458
6.0085	 277.0000	 2.4458
6.0185	 279.0000	 2.4458
6.0285	 280.0000	 2.4458
6.0385	 282.0000	 2.4458
6.0486	 285.0000	 2.4458
6.0586	 286.0000	 2.4458
6.0686	 290.0000	 2.4458
6.0786	 294.0000	 2.4458
6.0886	 297.0000	 2.4458
6.0986	 301.0000	 2.4458
6.1086	 304.0000	 2.4458
6.1186	 308.0000	 2.4458
6.1286	 313.0000	 2.4458
6.1386	 316.0000	 2.4458
6.1486	 322.0000	 2.4458
6.1586	 329.0000	 2.4458
6.3012	 724.0000	 2.4458
6.3112	 730.0000	 2.4458
6.3212	 735.0000	 2.4458
6.3312	 738.0000	 2.4458
6.3412	 733.0000	 2.4458
6.3512	 727.0000	 2.4458
6.3612	 722.0000	 2.4458
6.3712	 719.0000	 2.4458
6.3812	 717.0000	 2.4458
6.3912	 714.0000	 2.4458
6.4012	 709.0000	 2.4458
6.4112	 706.0000	 2.4458
6.4212	 699.0000	 2.4458
6.4312	 694.0000	 2.4458
6.4412	 690.0000	 2.4458
6.4512	 685.0000	 2.4458
6.4612	 680.0000	 2.4458
6.4712	 675.0000	 2.4458
6.4812	 666.0000	 2.4458
6.4912	 659.0000	 2.4458
6.5012	 655.0000	 2.4458
6.5112	 649.0000	 2.4458
6.5212	 645.0000	 2.4458
6.5312	 636.0000	 2.4458
6.5412	 629.0000	 2.4458
6.5512	 621.0000	 2.4458
6.5612	 610.0000	 2.4458
6.5712	 599.0000	 2.4458
6.5812	 587.0000	 2.4458
6.5912	 573.0000	 2.4458
6.6012	 559.0000	 2.4458
6.6112	 546.0000	 2.4458
6.6212	 526.0000	 2.4458
6.6312	 509.0000	 2.4458
6.6412	 501.0000	 2.4458
6.6512	 491.0000	 2.4458
6.6612	 483.0000	 2.4458
6.7893	 305.0000	 2.4458
6.7993	 298.0000	 2.4458
6.8093	 294.0000	 2.4458
6.8193	 291.0000	 2.4458
6.8293	 288.0000	 2.4458
6.8393	 287.0000	 2.4458
6.8493	 287.0000	 2.4458
6.8593	 286.0000	 2.4458
6.8693	 285.0000	 2.4458
6.8793	 285.0000	 2.4458
6.8893	 284.0000	 2.4458
6.8993	 283.0000	 2.4458
6.9093	 281.0000	 2.4458
6.9193	 281.0000	 2.4458
6.9293	 280.0000	 2.4458
6.9393	 279.0000	 2.4458
6.9493	 279.0000	 2.4458
6.9593	 278.0000	 2.4458
6.9693	 277.0000	 2.4458
6.9793	 277.0000	 2.4458
6.9893	 278.0000	 2.4458
6.9993	 278.0000	 2.4458
7.0093	 278.0000	 2.4458
7.0193	 279.0000	 2.4458
7.0293	 279.0000	 2.4458
7.0393	 281.0000	 2.4458
7.0493	 282.0000	 2.4458
7.0593	 284.0000	 2.4458
7.0693	 287.0000	 2.4458
7.0793	 289.0000	 2.4458
7.0893	 292.0000	 2.4458
7.0993	 294.0000	 2.4458
7.1093	 298.0000	 2.4458
7.1193	 300.0000	 2.4458
7.1293	 303.0000	 2.4458
7.1393	 305.0000	 2.4458
7.1494	 308.0000	 2.4458
7.1594	 310.0000	 2.4458
7.3028	 370.0000	 2.4458
7.3128	 375.0000	 2.4458
7.3228	 382.0000	 2.4458
7.3328	 387.0000	 2.4458
7.3428	 394.0000	 2.4458
7.3529	 399.0000	 2.4458
7.3629	 404.0000	 2.4458
7.3729	 408.0000	 2.4458
7.3829	 411.0000	 2.4458
7.3929	 413.0000	 2.4458
7.4029	 413.0000	 2.4458
7.4129	 413.0000	 2.4458
7.4229	 411.0000	 2.4458
7.4329	 410.0000	 2.4458
7.4429	 406.0000	 2.4458
7.4529	 405.0000	 2.4458
7.4629	 402.0000	 2.4458
7.4729	 401.0000	 2.4458
7.4829	 399.0000	 2.4458
7.4929	 398.0000	 2.4458
7.5029	 397.0000	 2.4458
7.5129	 397.0000	 2.4458
7.5229	 396.0000	 2.4458
7.5329	 397.0000	 2.4458
7.5429	 397.0000	 2.4458
7.5529	 398.0000	 2.4458
7.5629	 398.0000	 2.4458
7.5729	 400.0000	 2.4458
7.5829	 400.0000	 2.4458
7.5929	 401.0000	 2.4458
7.6029	 402.0000	 2.4458
7.6129	 403.0000	 2.4458
7.6229	 403.0000	 2.4458
7.6329	 403.0000	 2.4458
7.6429	 403.0000	 2.4458
7.6529	 402.0000	 2.4458
7.7969	 402.0000	 2.4458
7.8069	 402.0000	 2.4458
7.8169	 401.0000	 2.4458
7.8269	 401.0000	 2.4458
7.8369	 402.0000	 2.4458
7.8469	 402.0000	 2.4458
7.8569	 402.0000	 2.4458
7.8669	 402.0000	 2.4458
7.8769	 402.0000	 2.4458
7.8869	 402.0000	 2.4458
7.8969	 401.0000	 2.4458
7.9069	 402.0000	 2.4458
7.9169	 401.0000	 2.4458
7.9269	 403.0000	 2.4458
7.9371	 402.0000	 2.4458
7.9471	 402.0000	 2.4458
7.9571	 402.0000	 2.4458
7.9671	 402.0000	 2.4458
7.9771	 401.0000	 2.4458
7.9871	 401.0000	 2.4458
7.9971	 402.0000	 2.4458
8.0071	 402.0000	 2.4458
8.0171	 402.0000	 2.4458
8.0271	 402.0000	 2.4458
8.0371	 402.0000	 2.4458
8.0471	 402.0000	 2.4458
8.0571	 402.0000	 2.4458
8.0671	 402.0000	 2.4458
8.0772	 402.0000	 2.4458
8.0872	 402.0000	 2.4458
8.0972	 402.0000	 2.4458
8.1072	 402.0000	 2.4458
8.1172	 402.0000	 2.4458
8.1272	 402.0000	 2.4458
8.1372	 402.0000	 2.4458
8.1472	 402.0000	 2.4458
8.1572	 401.0000	 2.4458
8.3072	 401.0000	 2.4458
8.3172	 402.0000	 2.4458
8.3272	 402.0000	 2.4458
8.3372	 402.0000	 2.4458
8.3473	 402.0000	 2.4458
8.3573	 402.0000	 2.4458
8.3673	 402.0000	 2.4458
8.3773	 402.0000	 2.4458
8.3873	 402.0000	 2.4458
8.3973	 402.0000	 2.4458
8.4073	 401.0000	 2.4458
8.4173	 402.0000	 2.4458
8.4273	 402.0000	 2.4458
8.4373	 402.0000	 2.4458
8.4473	 402.0000	 2.4458
8.4573	 401.0000	 2.4458
8.4673	 402.0000	 2.4458
8.4773	 402.0000	 2.4458
8.4873	 402.0000	 2.4458
8.4973	 402.0000	 2.4458
8.5073	 402.0000	 2.4458
8.5173	 402.0000	 2.4458
8.5273	 402.0000	 2.4458
8.5373	 402.0000	 2.4458
8.5473	 402.0000	 2.4458
8.5573	 402.0000	 2.4458
8.5673	 402.0000	 2.4458
8.5773	 402.0000	 2.4458
8.5873	 402.0000	 2.4458
8.5973	 402.0000	 2.4458
8.6073	 402.0000	 2.4458
8.6173	 402.0000	 2.4458
8.6273	 402.0000	 2.4458
8.6373	 402.0000	 2.4458
8.6473	 402.0000	 2.4458
8.6573	 401.0000	 2.4458
8.7952	 401.0000	 2.4458
8.8052	 402.0000	 2.4458
8.8152	 402.0000	 2.4458
8.8252	 402.0000	 2.4458
8.8352	 402.0000	 2.4458
8.8452	 402.0000	 2.4458
8.8552	 402.0000	 2.4458
8.8652	 402.0000	 2.4458
8.8752	 402.0000	 2.4458
8.8852	 402.0000	 2.4458
8.8952	 403.0000	 2.4458
8.9052	 402.0000	 2.4458
8.9152	 401.0000	 2.4458
8.9252	 402.0000	 2.4458
8.9352	 402.0000	 2.4458
8.9452	 402.0000	 2.4458
8.9552	 402.0000	 2.4458
8.9652	 402.0000	 2.4458
8.9752	 402.0000	 2.4458
8.9852	 402.0000	 2.4458
8.9952	 402.0000	 2.4458
9.0052	 402.0000	 2.4458
9.0152	 402.0000	 2.4458
9.0252	 402.0000	 2.4458
9.0352	 402.0000	 2.4458
9.0452	 402.0000	 2.4458
9.0552	 401.0000	 2.4458
9.0652	 402.0000	 2.4458
9.0752	 402.0000	 2.4458
9.0853	 402.0000	 2.4458
9.0953	 402.0000	 2.4458
9.1053	 403.0000	 2.4458
9.1153	 402.0000	 2.4458
9.1253	 403.0000	 2.4458
9.1353	 402.0000	 2.4458
9.1453	 402.0000	 2.4458
9.1553	 402.0000	 2.4458
9.3028	 402.0000	 2.4458
9.3128	 402.0000	 2.4458
9.3228	 402.0000	 2.4458
9.3328	 402.0000	 2.4458
9.3428	 402.0000	 2.4458
9.3528	 402.0000	 2.4458
9.3628	 403.0000	 2.4458
9.3728	 402.0000	 2.4458
9.3828	 402.0000	 2.4458
9.3928	 402.0000	 2.4458
9.4028	 402.0000	 2.4458
9.4128	 402.0000	 2.4458
9.4228	 402.0000	 2.4458
9.4328	 402.0000	 2.4458
9.4428	 402.0000	 2.4458
9.4528	 402.0000	 2.4458
9.4628	 403.0000	 2.4458
9.4728	 402.0000	 2.4458
9.4828	 402.0000	 2.4458
9.4928	 402.0000	 2.4458
9.5028	 401.0000	 2.4458
9.5128	 402.0000	 2.4458
9.5228	 403.0000	 2.4458
9.5328	 402.0000	 2.4458
9.5428	 402.0000	 2.4458
9.5528	 402.0000	 2.4458
9.5629	 402.0000	 2.4458
9.5729	 402.0000	 2.4458
9.5829	 402.0000	 2.4458
9.5929	 402.0000	 2.4458
9.6029	 402.0000	 2.4458
9.6129	 402.0000	 2.4458
9.6229	 402.0000	 2.4458
9.6329	 402.0000	 2.4458
9.6429	 402.0000	 2.4458
9.6529	 402.0000	 2.4458
9.7961	 402.0000	 2.4458
9.8061	 402.0000	 2.4458
9.8162	 402.0000	 2.4458
9.8262	 402.0000	 2.4458
9.8362	 402.0000	 2.4458
9.8462	 402.0000	 2.4458
9.8562	 402.0000	 2.4458
9.8662	 402.0000	 2.4458
9.8762	 402.0000	 2.4458
9.8862	 402.0000	 2.4458
9.8962	 402.0000	 2.4458
9.9062	 402.0000	 2.4458
9.9162	 402.0000	 2.4458
9.9262	 402.0000	 2.4458
9.9362	 402.0000	 2.4458
9.9462	 403.0000	 2.4458
9.9562	 402.0000	 2.4458
9.9662	 402.0000	 2.4458
9.9762	 402.0000	 2.4458
9.9862	 401.0000	 2.4458
9.9962	 402.0000	 2.4458
10.0062	 402.0000	 2.4458
10.0162	 402.0000	 2.4458
10.0262	 402.0000	 2.4458
10.0362	 402.0000	 2.4458
10.0462	 402.0000	 2.4458
10.0562	 403.0000	 2.4458
10.0662	 402.0000	 2.4458
10.0762	 402.0000	 2.4458
10.0862	 403.0000	 2.4458
10.0962	 402.0000	 2.4458
10.1062	 402.0000	 2.4458
10.1162	 402.0000	 2.4458
10.1262	 402.0000	 2.4458
10.1362	 402.0000	 2.4458
10.1462	 402.0000	 2.4458
10.1562	 402.0000	 2.4458
10.3031	 402.0000	 2.4458
10.3131	 402.0000	 2.4458
10.3231	 402.0000	 2.4458
10.3331	 402.0000	 2.4458
10.3431	 402.0000	 2.4458
10.3531	 402.0000	 2.4458
10.3631	 402.0000	 2.4458
10.3731	 402.0000	 2.4458
10.3831	 402.0000	 2.4458
10.3931	 403.0000	 2.4458
10.4031	 402.0000	 2.4458
10.4131	 402.0000	 2.4458
10.4231	 402.0000	 2.4458
10.4331	 402.0000	 2.4458
10.4431	 402.0000	 2.4458
10.4531	 402.0000	 2.4458
10.4631	 401.0000	 2.4458
10.4731	 402.0000	 2.4458
10.4831	 402.0000	 2.4458
10.4931	 403.0000	 2.4458
10.5031	 402.0000	 2.4458
10.5131	 402.0000	 2.4458
10.5231	 402.0000	 2.4458
10.5331	 402.0000	 2.4458
10.5431	 402.0000	 2.4458
10.5531	 402.0000	 2.4458
10.5631	 401.0000	 2.4458
10.5731	 402.0000	 2.4458
10.5831	 403.0000	 2.4458
10.5931	 403.0000	 2.4458
10.6031	 402.0000	 2.4458
10.6131	 402.0000	 2.4458
10.6231	 402.0000	 2.4458
10.6331	 402.0000	 2.4458
10.6431	 402.0000	 2.4458
10.6531	 403.0000	 2.4458
10.7864	 402.0000	 4.9990
10.7964	 403.0000	 4.9990
10.8065	 402.0000	 4.9990
10.8165	 402.0000	 4.9990
10.8265	 402.0000	 4.9990
10.8365	 402.0000	 4.9990
10.8465	 403.0000	 4.9990
10.8565	 403.0000	 4.9990
10.8665	 402.0000	 4.9990
10.8765	 402.0000	 4.9990
10.8865	 402.0000	 4.9990
10.8965	 402.0000	 4.9990
10.9065	 402.0000	 4.9990
10.9165	 402.0000	 4.9990
10.9265	 402.0000	 4.9990
10.9365	 402.0000	 4.9990
10.9465	 402.0000	 4.9990
10.9565	 402.0000	 4.9990
10.9665	 402.0000	 4.9990
10.9765	 402.0000	 4.9990
10.9865	 402.0000	 4.9990
10.9965	 402.0000	 4.9990
11.0065	 402.0000	 4.9990
11.0165	 402.0000	 4.9990
11.0265	 402.0000	 4.9990
11.0365	 402.0000	 4.9990
11.0465	 403.0000	 4.9990
11.0565	 402.0000	 4.9990
11.0665	 402.0000	 4.9990
11.0765	 402.0000	 4.9990
11.0865	 402.0000	 4.9990
11.0965	 402.0000	 4.9990
11.1065	 402.0000	 4.9990
11.1165	 402.0000	 4.9990
11.1265	 402.0000	 4.9990
11.1365	 403.0000	 4.9990
11.1465	 402.0000	 4.9990
11.1565	 402.0000	 4.9990
11.3036	 402.0000	 7.4987
11.3136	 402.0000	 7.4987
11.3236	 403.0000	 7.4987
11.3336	 402.0000	 7.4987
11.3436	 402.0000	 7.4987
11.3536	 402.0000	 7.4987
11.3636	 402.0000	 7.4987
11.3736	 403.0000	 7.4987
11.3836	 403.0000	 7.4987
11.3936	 402.0000	 7.4987
11.4036	 402.0000	 7.4987
11.4136	 402.0000	 7.4987
11.4236	 402.0000	 7.4987
11.4336	 402.0000	 7.4987
11.4436	 402.0000	 7.4987
11.4536	 402.0000	 7.4987
11.4636	 401.0000	 7.4987
11.4736	 402.0000	 7.4987
11.4836	 402.0000	 7.4987
11.4936	 402.0000	 7.4987
11.5036	 402.0000	 7.4987
11.5136	 402.0000	 7.4987
11.5236	 403.0000	 7.4987
11.5336	 402.0000	 7.4987
11.5436	 402.0000	 7.4987
11.5536	 402.0000	 7.4987
11.5636	 402.0000	 7.4987
11.5736	 402.0000	 7.4987
11.5836	 402.0000	 7.4987
11.5936	 402.0000	 7.4987
11.6036	 402.0000	 7.4987
11.6136	 402.0000	 7.4987
11.6236	 402.0000	 7.4987
11.6336	 402.0000	 7.4987
11.6436	 402.0000	 7.4987
11.6536	 401.0000	 7.4987
